"","BioProject_case","Run","Diet1","Nutrition1","shannon","group","Diet"
"1","Fucoidan.2","L1EHE1100150","High_fat_diet","HFD",1.12188848234985,"treat","High fat "
"2","Fucoidan.2","L1EHE1100155","High_fat_diet","HFD",1.35513644689916,"treat","High fat "
"3","Fucoidan.2","L1EHE1100153","High_fat_diet","HFD",4.35829141158629,"treat","High fat "
"4","Fucoidan.2","L1HGH010563","control","control",0.26966294428519,"control","High fat "
"5","Fucoidan.2","L1EHE1100152","High_fat_diet","HFD",4.15242978274825,"treat","High fat "
"6","Fucoidan.2","L1HGH010566","control","control",0.906483724873518,"control","High fat "
"7","Fucoidan.2","L1HGH010577","control","control",2.65225936344095,"control","High fat "
"8","Fucoidan.2","L1EHE1100147","control","HFD",3.11648614169691,"control","High fat "
"9","Fucoidan.2","L1EHE1100144","control","HFD",1.29508188370291,"control","High fat "
"10","Fucoidan.2","L1EHE1100146","control","HFD",3.67985671190877,"control","High fat "
"11","Fucoidan.2","L1HGH010575","control","control",0.057608766643488,"control","High fat "
"12","Fucoidan.2","L1HGH010561","control","control",2.54458414586083,"control","High fat "
"13","Fucoidan.2","L1EHE1100148","High_fat_diet","HFD",3.40020332636326,"treat","High fat "
"14","Fucoidan.2","L1HGH010571","control","control",0.50081595940758,"control","High fat "
"15","Fucoidan.2","L1EHE1100158","High_fat_diet","HFD",1.33319576656311,"treat","High fat "
"16","Fucoidan.2","L1HGH010567","control","control",0.10698940612645,"control","High fat "
"17","Fucoidan.2","L1EHE1100151","High_fat_diet","HFD",4.38905754208168,"treat","High fat "
"18","Fucoidan.2","L1EHE1100145","control","HFD",3.73535368564603,"control","High fat "
"19","Fucoidan.2","L1HGH010570","control","control",1.92384730944584,"control","High fat "
"20","Fucoidan.2","L1HGH010560","control","control",0.435777849905257,"control","High fat "
"21","Fucoidan.2","L1HGH010565","control","control",2.85273038175711,"control","High fat "
"22","Fucoidan.2","L1HGH010576","control","control",0.333424982880473,"control","High fat "
"23","Fucoidan.2","L1HGH010562","control","control",1.43890762601644,"control","High fat "
"24","Fucoidan.2","L1HGH010557","control","control",1.01940208976694,"control","High fat "
"25","Fucoidan.2","L1HGH010568","control","control",0.0839883983993624,"control","High fat "
"26","Fucoidan.2","L1EHE1100160","High_fat_diet","HFD",2.9362526616756,"treat","High fat "
"27","Fucoidan.2","L1EHE1100149","High_fat_diet","HFD",0.146334021608814,"treat","High fat "
"28","Fucoidan.2","L1EHE1100159","High_fat_diet","HFD",0.00782066682056093,"treat","High fat "
"29","Fucoidan.2","L1EHE1100156","High_fat_diet","HFD",3.85751734647661,"treat","High fat "
"30","Fucoidan.2","L1EHE1100157","High_fat_diet","HFD",0.412177530576923,"treat","High fat "
"31","Fucoidan.2","L1EHE1100154","High_fat_diet","HFD",1.46896938590503,"treat","High fat "
"32","Fucoidan.2","L1HGH010558","control","control",1.19938915108751,"control","High fat "
"33","Fucoidan.2","L1HGH010573","control","control",0.16005577570014,"control","High fat "
"34","Fucoidan.2","L1HGH010564","control","control",2.23855912690935,"control","High fat "
"35","Fucoidan.2","L1HGH010559","control","control",0.076472005553322,"control","High fat "
"36","Fucoidan.2","L1HGH010574","control","control",1.03082119194236,"control","High fat "
"37","Fucoidan.2","L1HGH010569","control","control",1.75030355884968,"control","High fat "
"38","Fucoidan.2","L1HGH010572","control","control",0.666278442414676,"control","High fat "
"39","mgp6153","mgm4539531.3_d","control","control",0.346285523457422,"control","High fat "
"40","mgp6153","mgm4540251.3_d","High_fat_diet","control",1.0954041286733,"treat","High fat "
"41","mgp6153","mgm4540252.3_d","High_fat_diet","control",1.09262403703609,"treat","High fat "
"42","mgp6153","mgm4539801.3_d","High_fat_diet","control",1.75044100784733,"treat","High fat "
"43","mgp6153","mgm4539799.3_d","High_fat_diet","control",0,"treat","High fat "
"44","mgp6153","mgm4538858.3_d","control","control",0,"control","High fat "
"45","mgp6153","mgm4537490.3_d","control","control",0,"control","High fat "
"46","mgp6153","mgm4538914.3_d","control","control",0,"control","High fat "
"47","mgp6153","mgm4539533.3_d","control","control",0,"control","High fat "
"48","mgp6153","mgm4539802.3_d","High_fat_diet","control",1.04669222816763,"treat","High fat "
"49","mgp6153","mgm4539155.3_d","control","control",0,"control","High fat "
"50","mgp6153","mgm4538917.3_d","control","control",0,"control","High fat "
"51","mgp6153","mgm4539917.3_d","High_fat_diet","control",0.692346967089961,"treat","High fat "
"52","mgp6153","mgm4539918.3_d","High_fat_diet","control",1.35337572425749,"treat","High fat "
"53","mgp6153","mgm4538631.3_d","control","control",0,"control","High fat "
"54","PRJEB10308","ERR982813","High_fat_diet",NA,2.14571267115816,"treat","High fat "
"55","PRJEB10308","ERR982803","High_fat_diet",NA,2.0666237099546,"treat","High fat "
"56","PRJEB10308","ERR982822","control",NA,0.773983235886258,"control","High fat "
"57","PRJEB10308","ERR982797","High_fat_diet",NA,2.40256441874451,"treat","High fat "
"58","PRJEB10308","ERR982820","High_fat_diet",NA,2.05224226423069,"treat","High fat "
"59","PRJEB10308","ERR982837","control",NA,0.502272378228713,"control","High fat "
"60","PRJEB10308","ERR982823","High_fat_diet",NA,2.2258207414631,"treat","High fat "
"61","PRJEB10308","ERR982809","control",NA,2.17420967440987,"control","High fat "
"62","PRJEB10308","ERR982815","control",NA,2.03293741042473,"control","High fat "
"63","PRJEB10308","ERR982807","High_fat_diet",NA,1.99712257153003,"treat","High fat "
"64","PRJEB10308","ERR982795","control",NA,1.34917053400663,"control","High fat "
"65","PRJEB10308","ERR982810","High_fat_diet",NA,2.16631644786174,"treat","High fat "
"66","PRJEB10308","ERR982806","High_fat_diet",NA,1.75850173973522,"treat","High fat "
"67","PRJEB10308","ERR982819","control",NA,1.35785100790326,"control","High fat "
"68","PRJEB10308","ERR982828","control",NA,1.97664683509657,"control","High fat "
"69","PRJEB10308","ERR982841","High_fat_diet",NA,2.08184354426936,"treat","High fat "
"70","PRJEB10308","ERR982805","control",NA,1.97532697532794,"control","High fat "
"71","PRJEB10308","ERR982825","control",NA,1.32574978871773,"control","High fat "
"72","PRJEB10308","ERR982802","High_fat_diet",NA,1.95383531620821,"treat","High fat "
"73","PRJEB10308","ERR982846","control",NA,1.30292355828227,"control","High fat "
"74","PRJEB10308","ERR982835","High_fat_diet",NA,2.31719741263101,"treat","High fat "
"75","PRJEB10308","ERR982812","control",NA,2.13694402501115,"control","High fat "
"76","PRJEB10308","ERR982847","High_fat_diet",NA,1.9423659131653,"treat","High fat "
"77","PRJEB10308","ERR982799","control",NA,2.0704058213873,"control","High fat "
"78","PRJEB10308","ERR982826","High_fat_diet",NA,2.09438711733218,"treat","High fat "
"79","PRJEB10308","ERR982816","High_fat_diet",NA,2.16766884491785,"treat","High fat "
"80","PRJEB10308","ERR982838","High_fat_diet",NA,1.69416556682241,"treat","High fat "
"81","PRJEB10308","ERR982832","control",NA,1.99896745983128,"control","High fat "
"82","PRJEB10308","ERR982796","control",NA,1.93795322585706,"control","High fat "
"83","PRJEB10308","ERR982834","control",NA,0.803700788829118,"control","High fat "
"84","PRJEB10308","ERR982839","High_fat_diet",NA,2.48843651509184,"treat","High fat "
"85","PRJEB10308","ERR982800","High_fat_diet",NA,2.02398164962021,"treat","High fat "
"86","PRJEB10308","ERR982843","High_fat_diet",NA,1.81241845765704,"treat","High fat "
"87","PRJEB10308","ERR982830","High_fat_diet",NA,1.69910064658534,"treat","High fat "
"88","PRJEB10308","ERR982829","control",NA,1.64330099691764,"control","High fat "
"89","PRJEB11419","ERR5532589","control","Low_alkohol",1.21414843467468,"control","Vegatarian"
"90","PRJEB11419","ERR5947668","control","High_alkohol",2.21849675579155,"control","Vegatarian"
"91","PRJEB11419","ERR5294857","control","Low_alkohol",1.4152525949321,"control","Vegatarian"
"92","PRJEB11419","ERR5532608","control","Low_alkohol",0,"control","Vegatarian"
"93","PRJEB11419","ERR5532592","control","Low_alkohol",1.00035883997456,"control","Vegatarian"
"94","PRJEB11419","ERR5455092","control","Low_alkohol",1.43745101172018,"control","Vegatarian"
"95","PRJEB11419","ERR5455065","Vegatarian","Low_alkohol",1.10446593283874,"treat","Vegatarian"
"96","PRJEB11419","ERR5455113","control","Low_alkohol",0.365395261074398,"control","Vegatarian"
"97","PRJEB11419","ERR7783762","control","Low_alkohol",1.3849839016084,"control","Vegatarian"
"98","PRJEB11419","ERR5947821","control","High_alkohol",1.86595110997239,"control","Vegatarian"
"99","PRJEB11419","ERR5294879","control","High_alkohol",0,"control","Vegatarian"
"100","PRJEB11419","ERR5947820","control","High_alkohol",1.29074543600788,"control","Vegatarian"
"101","PRJEB11419","ERR5947757","control","High_alkohol",2.18787328951848,"control","Vegatarian"
"102","PRJEB11419","ERR5294737","control","Low_alkohol",0,"control","Vegatarian"
"103","PRJEB11419","ERR5294688","Vegatarian","High_alkohol",1.07120679628884,"treat","Vegatarian"
"104","PRJEB11419","ERR5532591","control","Low_alkohol",0.809964630945441,"control","Vegatarian"
"105","PRJEB11419","ERR5947671","control","Low_alkohol",0.361468751807185,"control","Vegatarian"
"106","PRJEB11419","ERR5294734","control","Low_alkohol",0.907685506780487,"control","Vegatarian"
"107","PRJEB11419","ERR5947827","Vegatarian","Low_alkohol",1.73712714543952,"treat","Vegatarian"
"108","PRJEB11419","ERR5294863","control","Low_alkohol",0.64349155301929,"control","Vegatarian"
"109","PRJEB11419","ERR5294865","control",NA,0,"control","Vegatarian"
"110","PRJEB11419","ERR5532529","control","High_alkohol",0,"control","Vegatarian"
"111","PRJEB11419","ERR5532588","control","Low_alkohol",1.98517181831568,"control","Vegatarian"
"112","PRJEB11419","ERR5947612","control","High_alkohol",1.13492394699857,"control","Vegatarian"
"113","PRJEB11419","ERR5294542","control","Low_alkohol",1.68530232534467,"control","Vegatarian"
"114","PRJEB11419","ERR5455066","control","Low_alkohol",0.334528686284254,"control","Vegatarian"
"115","PRJEB11419","ERR5294862","control","Low_alkohol",0,"control","Vegatarian"
"116","PRJEB11419","ERR5294861","control","High_alkohol",0,"control","Vegatarian"
"117","PRJEB11419","ERR5294860","control","High_alkohol",0.0282092969845578,"control","Vegatarian"
"118","PRJEB11419","ERR5294884","control","High_alkohol",0,"control","Vegatarian"
"119","PRJEB11419","ERR5294864","control",NA,0.382494271949194,"control","Vegatarian"
"120","PRJEB11419","ERR5295069","control","Low_alkohol",0,"control","Vegatarian"
"121","PRJEB11419","ERR5947647","control","Low_alkohol",0.48687659059794,"control","Vegatarian"
"122","PRJEB11419","ERR5947858","control","High_alkohol",1.98565460594105,"control","Vegatarian"
"123","PRJEB11419","ERR5294751","control","Low_alkohol",0.376770161256437,"control","Vegatarian"
"124","PRJEB11419","ERR5532606","control","Low_alkohol",2.11213251081038,"control","Vegatarian"
"125","PRJEB11419","ERR5294902","control","Low_alkohol",0,"control","Vegatarian"
"126","PRJEB11419","ERR5532628","control","Low_alkohol",1.13045793368828,"control","Vegatarian"
"127","PRJEB11419","ERR5947718","control","High_alkohol",2.52143424745203,"control","Vegatarian"
"128","PRJEB11419","ERR5532590","control","Low_alkohol",0.961132678834397,"control","Vegatarian"
"129","PRJEB11419","ERR5532611","control","Low_alkohol",1.55982197569255,"control","Vegatarian"
"130","PRJEB11419","ERR5947670","control","High_alkohol",0.636573116076535,"control","Vegatarian"
"131","PRJEB11419","ERR5455068","control","High_alkohol",1.36409127624204,"control","Vegatarian"
"132","PRJEB11419","ERR5947825","control","Low_alkohol",2.37685049487728,"control","Vegatarian"
"133","PRJEB11419","ERR5532594","control","Low_alkohol",1.31206609975223,"control","Vegatarian"
"134","PRJEB11419","ERR5947823","control","High_alkohol",0.657889290824795,"control","Vegatarian"
"135","PRJEB11419","ERR5532613","control","High_alkohol",0.937169390137208,"control","Vegatarian"
"136","PRJEB11419","ERR5947845","Vegatarian","Low_alkohol",1.58168075738598,"treat","Vegatarian"
"137","PRJEB11419","ERR5947632","control","Low_alkohol",0.212389317836985,"control","Vegatarian"
"138","PRJEB11419","ERR5294716","control","Low_alkohol",0,"control","Vegatarian"
"139","PRJEB11419","ERR5294907","control","Low_alkohol",0.0537507157074351,"control","Vegatarian"
"140","PRJEB11419","ERR5532593","control","Low_alkohol",1.1664754775683,"control","Vegatarian"
"141","PRJEB11419","ERR5532648","control","Low_alkohol",0.450422367594223,"control","Vegatarian"
"142","PRJEB11419","ERR5947822","control","High_alkohol",1.14892943500739,"control","Vegatarian"
"143","PRJEB11419","ERR5294859","control","Low_alkohol",1.32632243762385,"control","Vegatarian"
"144","PRJEB11419","ERR5947720","control","Low_alkohol",1.16342637626942,"control","Vegatarian"
"145","PRJEB11419","ERR7783630","control","High_alkohol",0,"control","Vegatarian"
"146","PRJEB11419","ERR5294545","control","Low_alkohol",0,"control","Vegatarian"
"147","PRJEB11419","ERR5947843","control","High_alkohol",1.07381171328906,"control","Vegatarian"
"148","PRJEB11419","ERR5947836","control","High_alkohol",2.30964590777706,"control","Vegatarian"
"149","PRJEB11419","ERR5294708","control","High_alkohol",0,"control","Vegatarian"
"150","PRJEB11419","ERR5532607","control","Low_alkohol",0,"control","Vegatarian"
"151","PRJEB11419","ERR5947645","control","High_alkohol",1.75128108656208,"control","Vegatarian"
"152","PRJEB11419","ERR5294855","control","Low_alkohol",0,"control","Vegatarian"
"153","PRJEB11419","ERR5947818","control","High_alkohol",1.48302673181991,"control","Vegatarian"
"154","PRJEB11419","ERR5294858","control","Low_alkohol",0,"control","Vegatarian"
"155","PRJEB11419","ERR5294732","control","Low_alkohol",1.46773147348963,"control","Vegatarian"
"156","PRJEB11419","ERR5947719","control","High_alkohol",1.94778190173891,"control","Vegatarian"
"157","PRJEB11419","ERR5294883","control","Low_alkohol",0,"control","Vegatarian"
"158","PRJEB11419","ERR5948254","control","Low_alkohol",1.33071583633702,"control","Vegatarian"
"159","PRJEB11419","ERR5532610","control","Low_alkohol",0.685794508317762,"control","Vegatarian"
"160","PRJEB11419","ERR5455048","control","Low_alkohol",1.11049468041664,"control","Vegatarian"
"161","PRJEB11419","ERR5294885","control","High_alkohol",0.920056324957755,"control","Vegatarian"
