"case","control"
"High_fat_diet","Chow_diet"
"Vegatarian","Omnivores"
"Mediterranean_diet","Baseline"
"WTP_diet","Baseline"
"High_urbanization","Low_urbanization"
"MRE","Baseline"
"High_fiber_diet","Low_fiber_diet"
"EEN_diet","Baseline"
