"Df","SumOfSqs","R2","F","Pr..F.","prj_name","diets","type","type2","type3","prj_name2"
1,1.036570794,0.010888836,2.928316332,0.003,"PRJNA473126.4","Boiled/Distilled_Water_Tap_Water","Water","Water","Nutrient addition","PRJNA473126"
1,0.429550607,0.016470785,0.887570568,0.542,"PRJNA473126.3","Boiled/Distilled_Water_Filtered_Water","Water","Water","Nutrient addition","PRJNA473126"
1,1.349260525,0.035571579,3.983427325,0.002,"PRJNA473126.2","Boiled/Distilled_Water_Bottled_Water","Water","Water","Nutrient addition","PRJNA473126"
1,0.904701363,0.99735146,753.1331578,0.333333333,"PRJNA750084","Omnivores_Vegatarian","Vegatarian_Omnivores","Vegatarian","Nutrient content","PRJNA750084"
1,1.552828366,0.012247932,3.161949967,0.008,"PRJNA675301.2","Omnivores_Vegatarian","Vegatarian_Omnivores","Vegatarian","Nutrient content","PRJNA675301"
1,0.270285603,0.013226068,0.951637258,0.439,"PRJNA421881","Omnivores_Vegatarian","Vegatarian_Omnivores","Vegatarian","Nutrient content","PRJNA421881"
1,0.263978212,0.00697014,0.758058858,0.703,"PRJNA397112","Omnivores_Vegatarian","Vegatarian_Omnivores","Vegatarian","Nutrient content","PRJNA397112"
1,0.206763135,0.027133765,0.697263516,0.685,"PRJNA340216","Omnivores_Vegatarian","Vegatarian_Omnivores","Vegatarian","Nutrient content","PRJNA340216"
1,0.34041355,0.015925265,1.278455665,0.221,"PRJEB45944.2","Omnivores_Vegatarian","Vegatarian_Omnivores","Vegatarian","Nutrient content","PRJEB45944"
1,0.12661404,0.003422075,0.501338607,0.89,"PRJEB45944","Omnivores_Vegatarian","Vegatarian_Omnivores","Vegatarian","Nutrient content","PRJEB45944"
1,0.419323502,0.036833221,0.994286523,0.384,"PRJEB41867","Omnivores_Vegatarian","Vegatarian_Omnivores","Vegatarian","Nutrient content","PRJEB41867"
1,0.403440097,0.000489382,0.886705487,0.424,"PRJEB11419","Omnivores_Vegatarian","Vegatarian_Omnivores","Vegatarian","Nutrient content","PRJEB11419"
1,0.073518352,0.265722523,1.44753193,0.3,"PRJNA631099.3","Control_Saccharin","Sweetener","Sweetener","Nutrient addition","PRJNA631099"
1,0.051249502,0.203622053,1.02274079,0.6,"PRJNA631099.2","Control_NHDC","Sweetener","Sweetener","Nutrient addition","PRJNA631099"
1,0.054787435,0.189839477,0.937293151,0.5,"PRJNA631099","Control_Sucralose","Sweetener","Sweetener","Nutrient addition","PRJNA631099"
1,0.247710588,0.033759834,0.803605785,0.503,"PRJNA832737","Low_Milk_Milk","Protein","Protein","Nutrient addition","PRJNA832737"
1,1.339033523,0.577192085,10.92112168,0.054,"PRJNA753725.7","Chow_diet_High_protein_diet","Protein","Protein","Nutrient addition","PRJNA753725"
1,0.050228292,0.106518935,0.476871594,0.9,"PRJNA694540","Amylin_Control","Protein","Protein","Nutrient addition","PRJNA694540"
1,0.142529426,0.184650798,0.679405084,0.5,"PRJNA340931.5","pork_soy","Protein","Protein","Nutrient addition","PRJNA340931"
1,0.045320979,0.087935927,0.385656795,0.9,"PRJNA340931.4","fish_soy","Protein","Protein","Nutrient addition","PRJNA340931"
1,0.129380142,0.268452572,1.46786148,0.1,"PRJNA340931.3","beef_soy","Protein","Protein","Nutrient addition","PRJNA340931"
1,0.04291314,0.082688145,0.360567216,0.7,"PRJNA340931.2","chicken_soy","Protein","Protein","Nutrient addition","PRJNA340931"
1,0.130470496,0.205757071,1.036242509,0.4,"PRJNA340931","casein_soy","Protein","Protein","Nutrient addition","PRJNA340931"
1,1.036470312,0.029589086,2.92716438,0.008,"PRJEB35524.3","Baseline_Milk_protein_component","Protein","Protein","Nutrient addition","PRJEB35524"
1,0.397920649,0.012954142,1.141801374,0.275,"PRJEB35524.2","Baseline_Soybean_protein_component","Protein","Protein","Nutrient addition","PRJEB35524"
1,0.793002944,0.050543919,1.916445757,0.057,"PRJNA770295.3","Control_probiotics","Probiotics","Probiotics","Nutrient addition","PRJNA770295"
1,0.420378189,0.255507999,2.745582203,0.05,"PRJNA753725.6","ARB+High_sugar_diet_High_sugar_diet","Probiotics","Probiotics","Nutrient addition","PRJNA753725"
1,0.021757765,0.257345401,2.772167861,0.115,"PRJNA753725.5","ARB+High_protein_diet_High_protein_diet","Probiotics","Probiotics","Nutrient addition","PRJNA753725"
1,0.066315821,0.100575417,0.894575651,0.483,"PRJNA753725.4","APS+High_fat_diet_High_fat_diet","Probiotics","Probiotics","Nutrient addition","PRJNA753725"
1,0.469811846,0.192248249,1.904033003,0.079,"PRJNA753725.3","ARB+Chow_diet_Chow_diet","Probiotics","Probiotics","Nutrient addition","PRJNA753725"
1,0.420378189,0.255507999,2.745582203,0.051,"PRJNA753725.2","ARB+High_sugar_diet_High_sugar_diet","Probiotics","Probiotics","Nutrient addition","PRJNA753725"
1,0.011228313,0.012770919,0.077616751,1,"PRJNA731974","High_fat_diet_probiotics+HFD","Probiotics","Probiotics","Nutrient addition","PRJNA731974"
1,0.10427715,0.006116508,0.283090878,0.981,"PRJNA612367","Baseline_High_fermented_diet","Probiotics","Probiotics","Nutrient addition","PRJNA612367"
1,0.24219498,0.021377356,0.830084538,0.578,"PRJEB35769.3","Control_Probiotics","Probiotics","Probiotics","Nutrient addition","PRJEB35769"
1,0.189348457,0.014883686,0.604342264,0.698,"PRJEB35769.2","Baseline_Proprobiotics","Probiotics","Probiotics","Nutrient addition","PRJEB35769"
1,0.062319057,0.005280351,0.201718487,0.985,"PRJEB35769","Baseline_Probiotics","Probiotics","Probiotics","Nutrient addition","PRJEB35769"
1,0.040232259,0.159682774,0.380053555,0.75,"PRJDB1459","Arg+LKM_Chow_diet","Probiotics","Probiotics","Nutrient addition","PRJDB1459"
1,0.315137256,0.028018728,0.922445048,0.521,"PRJNA770295","Control_Prebiotics","Prebiotics","Others","Nutrient addition","PRJNA770295"
1,1.016450392,0.040835899,2.767340254,0.015,"PRJNA766048.5","RRB_RRB+FOS","Prebiotics","Others","Nutrient addition","PRJNA766048"
1,1.140645025,0.041041383,2.781861301,0.024,"PRJNA766048.3","Baseline_Polyphenol_Washout","Prebiotics","Polyphenol","Nutrient addition","PRJNA766048"
